13,16	3.05857
13,17	1.05160
13,18	-2.71330
13,19	-0.68875
13,20	-0.06669
13,21	0.75806
13,22	-1.66472
13,23	2.29234
13,24	-2.04403
13,25	-1.97291
13,26	-0.21084
13,27	-3.23560
13,28	-1.26597
13,29	2.29288
14,0	-0.36458
14,1	-0.49299
14,2	1.05104
14,3	0.94007
14,4	0.85813
14,5	-1.77861
14,6	-0.52508
14,7	-4.77911
14,8	2.41341
14,9	2.84358
14,10	0.64528
14,11	-3.26584
14,12	3.93223
14,13	1.29654
14,14	3.40674
14,15	4.22778
14,16	2.95779
14,17	-2.29699
14,18	1.75308
14,19	1.81363
14,20	-0.21171
14,21	0.19620
14,22	-3.30259
14,23	-0.16953
14,24	-3.04915
14,25	-1.44992
14,26	-4.42631
14,27	-2.39903
14,28	-1.41555
14,29	0.77106
15,0	-2.74987
15,1	-3.97622
15,2	1.65488
15,3	-4.28756
15,4	-1.81502
15,5	-2.47749
15,6	2.02124
15,7	-1.82601
15,8	-3.90008
15,9	-0.98395
15,10	-1.04817
15,11	-4.66225
15,12	2.67432
15,13	-1.89376
15,14	-1.16497
15,15	2.16565
15,16	-4.20478
15,17	3.38757
15,18	-2.74246
15,19	0.38730
15,20	1.23058
15,21	-0.60275
15,22	6.45859
15,23	0.81687
15,24	2.52023
15,25	1.10778
15,26	4.85086
15,27	-2.37153
15,28	-0.48742
15,29	-2.02205
16,0	-3.70564
16,1	-6.68518
16,2	0.31558
16,3	1.29945
16,4	1.54123
16,5	2.14631
16,6	0.78524
16,7	-2.19713
16,8	2.26545
16,9	-0.80796
16,10	-0.24107
16,11	-0.09917
16,12	4.14011
16,13	-5.01622
16,14	-1.44117
16,15	-0.93360
16,16	1.18473
16,17	-1.38982
16,18	-3.21257
16,19	2.55128
16,20	0.25097
16,21	-7.30378
16,22	1.83043
16,23	2.33669
16,24	-0.49913
16,25	0.36655
16,26	3.45243
16,27	-3.35897
16,28	6.88022
16,29	-2.45810
17,0	4.43152
17,1	4.40443
17,2	-1.62594
17,3	2.49391
17,4	-1.13637
17,5	3.36710
17,6	-1.02227
17,7	4.79415
17,8	3.54554
17,9	0.34230
17,10	2.25953
17,11	6.48631
17,12	-6.52912
17,13	1.83558
17,14	-0.91953
17,15	-4.62241
17,16	4.07109
17,17	-0.54962
17,18	2.46904
17,19	-0.94740
17,20	-1.59185
17,21	0.36289
17,22	-2.94717
17,23	-0.52198
17,24	-1.04605
17,25	-0.83257
17,26	-1.68988
17,27	2.79364
17,28	1.09617
17,29	0.79498
18,0	-2.62000
18,1	1.10422
18,2	-2.47389
18,3	3.11235
18,4	4.37610
18,5	1.21403
18,6	-0.52250
18,7	-2.24733
18,8	-0.83223
18,9	1.36133
18,10	-2.57744
18,11	-1.41774
18,12	4.02466
18,13	-2.48027
18,14	1.78738
18,15	1.89797
18,16	-3.91534
18,17	-4.16674
18,18	-0.65971
18,19	1.83058
18,20	1.44708
18,21	-1.41095
18,22	0.02077
18,23	2.03509
18,24	-0.42264
18,25	0.92841
18,26	0.69838
18,27	0.18224
18,28	1.08272
18,29	-0.20587
19,0	-1.04621
19,1	-4.06445
19,2	-1.63325
19,3	2.23156
19,4	0.13415
19,5	1.67557
19,6	1.01527
19,7	3.49487
19,8	-2.62026
19,9	-4.65208
19,10	-1.38161
19,11	0.29567
19,12	4.67781
19,13	-6.83988
19,14	-5.63547
19,15	-7.25967
19,16	-3.44892
19,17	-0.26467
19,18	-5.96703
19,19	-2.15496
19,20	3.46270
19,21	-1.88671
19,22	3.41843
19,23	3.13933
19,24	1.73438
19,25	0.50884
19,26	8.81227
19,27	0.35453
19,28	2.50909
19,29	0.79813
